Sutarties sudarymo data;Perkanèioji Institucija;Pirkinys yra: prekës, paslaugos, darbai1;Pirkinio pavadinimas (Pavadinimas pagal BVPÞ kodà þodþiais);Matavimo vienetai;Kiekis;Sutarties vertë (Eur) su PVM (þodþiu sudarytos sutarties atveju-  sàskaitoje faktûroje ar kt  mokëjimo dokumente nurodyta vertë (Eur) su PVM);Pirkimo bûdas2;Laimëjusio dalyvio pavadinimas;BVPÞ kodas(Skaièiais);Sutarties ásipareigojimø dalis, kuriai laimëtojas ketina pasitelkti treèiuosius asmenis kaip subrangovus, subtiekëjus ar subtiekëjus
2016.05.02;Ðiauliø futbolo akademija;Prekës;Blankai (tachogramos);Vnt. (vienetai);1,00;4,01;Apklausa þodþiu;UAB Europart;22820000-4;-
2016.05.02;Ðiauliø futbolo akademija;Paslaugos;Ávairios paslaugos (sportinës aprangos dekoravimas);Vnt. (vienetai);1,00;7,87;Neskelbiama apklausa raðtu;UAB Saulës radijo reklama;98300000-6;-
2016.05.06;Ðiauliø futbolo akademija;Paslaugos;Specialistø mokymo paslaugos ;Vnt. (vienetai);2,00;78;Apklausa þodþiu;Stats4sportApS filialas;80510000-2;-
2016.05.08;Ðiauliø futbolo akademija;Prekës;Auðinimo preparatai;Vnt. (vienetai);3,00;19,7;Apklausa þodþiu;UAB Apsaga;24951311-8;-
2016.05.10;Ðiauliø futbolo akademija;Prekës;Vejapjovës;Vnt. (vienetai);1,00;830;Neskelbiama apklausa raðtu;UAB Viva motor;16310000-1;-
2016.05.10;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;km;121,00;65;Apklausa þodþiu;UAB Juozas veþa;60170000-0;-
2016.05.12;Ðiauliø futbolo akademija;Paslaugos;Autobusø remonto paslaugos (VW);Vnt. (vienetai);1,00;23,4;Apklausa þodþiu;UAB Ðiauliø dargris;50113100-1;-
2016.05.13;Ðiauliø futbolo akademija;Prekës;Pagrindiniai metalai;m;6,00;37,27;Apklausa þodþiu;UAB SteelTrade;14700000-8;-
2016.05.14;Ðiauliø futbolo akademija;Paslaugos;Specialistø mokymo paslaugos ;þm;1,00;50;Apklausa þodþiu;Ðiauliø universitetas;80510000-2;-
2016.05.17;Ðiauliø futbolo akademija;Paslaugos;"Interneto paslaugos
bevielis internetas Kvieèiø g. 9)";Mën (mënesiai);1,00;22;Apklausa þodþiu;UAB Splius;72400000-4;-
2016.05.18;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (VW)
Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);2,00;65;Apklausa þodþiu;UAB Dizva;"50113100-1; 34900000-6";-
2016.05.18;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;km;73,00;40;Apklausa þodþiu;UAB Juozas veþa;60170000-0;-
2016.05.18;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;km;286,00;140;Apklausa þodþiu;UAB Juozas veþa;60170000-0;-
2016.05.19;Ðiauliø futbolo akademija;Paslaugos;UAB Kelioniø turas;Vnt. (vienetai);1,00;190;Apklausa þodþiu;Futbolo klubas Spartukai;60170000-0;-
2016.05.26;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;Vnt. (vienetai);1,00;121;Apklausa þodþiu;UAB Krimsk;60170000-0;-
2016.05.28;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;Vnt. (vienetai);1,00;60,5;Apklausa þodþiu;UAB Krimsk;60170000-0;-
2016.06.02;Ðiauliø futbolo akademija;Paslaugos;Autobusø remonto paslaugos (MAN);Vnt. (vienetai);1,00;1412,8;Apklausa þodþiu;UAB Adampolis;50113100-1;-
2016.06.08;Ðiauliø futbolo akademija;Prekës;Uþraðø bloknotai;Vnt. (vienetai);120,00;176,4;Apklausa þodþiu;IÁ Saulës dukros;22816100-4;-
2016.06.10;Ðiauliø futbolo akademija;Paslaugos;Keleiviø transporto priemoniø nuoma su vairuotoju;Vnt. (vienetai);1,00;145,2;Apklausa þodþiu;UAB Krimsk;60170000-0;-
2016.06.08;Ðiauliø futbolo akademija;Paslaugos;Motoriniø transporto priemoniø civilinës atsakomybës draudimo paslaugos (MAN);Vnt. (vienetai);1,00;391;Apklausa þodþiu;AB Lietuvos draudimas;66516100-1;-
2016.06.15;Ðiauliø futbolo akademija;Prekës;Barjerai;Vnt. (vienetai);15,00;532,5;Apklausa þodþiu;UAB Sportija;37453600-4;-
2016.06.15;Ðiauliø futbolo akademija;Prekës;Visi kiti negydomieji produktai (dezinfekavimo priemonës);Vnt. (vienetai);14,00;157,91;Apklausa þodþiu;UAB Jautros vaistinë;33695000-8;-
2016.06.20;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (VW);Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);3,00;129,99;Apklausa þodþiu;UAB PB Group;"50113100-1;34900000-6";-
2016.06.22;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (MAN);Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);5,00;159,01;Apklausa þodþiu;UAB Autostilsas;"50113100-1; 34900000-6";-
2016.06.22;Ðiauliø futbolo akademija;Paslaugos;Specialistø mokymo paslaugos ;Vnt. (vienetai);1,00;51,1;Apklausa þodþiu;UAB Eurointegracijos projektai;80510000-2;-
2016.05.19;Ðiauliø futbolo akademija;Prekës;"Pirmosios pagalbos rinkiniai
Farmacijos produktai
Medicinos reikmenys";Vnt. (vienetai);37,00;59,94;Apklausa þodþiu;UAB Jautros vaistinë;"33141623-3;33764000-3; 33141111-1; 33600000-6; 33140000-3";-
2016.04.22;Ðiauliø futbolo akademija;Prekës;"Ðiukðliadëþës;
Polietileno maiðai ir maiðeliai ðiukðlëms bei atliekoms;
Gumuoti tekstilës gaminiai (guminës pirðtinës);
Darbo pirðtinës";Vnt. (vienetai);110,00;151,98;CPO LT;UAB Office system;"39224340-3; 19640000-4;19513000-5; 18141000-9";-
2016.05.27;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (MAN)
Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);34,00;525,29;Apklausa þodþiu;UAB Autostilsas;"50113100-1; 34900000-6";-
2016.05.16;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (VW)
Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);13,00;114,72;Apklausa þodþiu;UAB Autostilsas;"50113100-1; 34900000-6";-
2016.05.24;Ðiauliø futbolo akademija;Paslaugos;"Autobusø remonto paslaugos (VW)
Ávairi transporto áranga ir atsarginës dalys";Vnt. (vienetai);39,00;498,98;Apklausa þodþiu;UAB Autostilsas;"50113100-1; 34900000-6";-
2016.04.22;Ðiauliø futbolo akademija;Prekës;"Ávairios tràðos
(Amonio salietra,
NPK 16-16-16 Azofoska) ";Vnt. (vienetai);1,00;454,96;Neskelbiama apklausa raðtu;UAB Þvalguva;24400000-0;-
2016.07.05;Ðiauliø sanatorinë mokykla;Prekës;Durø spynos;Vnt. (vienetai);7,00;19,5;Apklausa þodþiu;"UAB ..Makveþa""";44521110-2;nëra
2016.07.07;Ðiauliø sanatorinë mokykla;Prekës;Elektros medþiagos, statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);34,00;55,79;Apklausa þodþiu;"UAB ,,Makveþa"":";31681410-0, 44100000-1;nëra
2016.07.04;Ðiauliø sanatorinë mokykla;Prekës;Statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);4,00;211,97;Apklausa þodþiu;"UAB ,,Jupojos statybinës medþiagos""";44100000-1;nëra
2016.07.11;Ðiauliø sanatorinë mokykla;Prekës;Árankiai, spynos, raktai, vyriai, tvirtinimo detalës, grandinës ir spyruoklës;Vnt. (vienetai);42,00;30,62;Apklausa þodþiu;"UAB ,,Makveþa""";44500000-5;nëra
2016.03.04;Vieðosios tvarkos ir civilinës saugos skyrius;Paslaugos;Kitos paslaugos;Mën (mënesiai);12,00;11000;Skelbiama apklausa raðtu;"AB ""Specializuotas transportas""";98390000-3;Nëra
2016.07.11;Ðiauliø sanatorinë mokykla;Prekës;Kiti vaistai;Vnt. (vienetai);124,00;151,07;Apklausa þodþiu;"UAB ,,Euro vaistinë""";33690000-3;nëra
2016.07.13;Ðiauliø sanatorinë mokykla;Prekës;Árankiai, spynos, raktai, vyriai, tvirtinimo detalës, grandinës ir spyruoklës;Vnt. (vienetai);35,00;34,3;Apklausa þodþiu;"UAB ,,Makveþa""";44500000-6;nëra
2016.07.13;Ðiauliø sanatorinë mokykla;Paslaugos;Transporto priemoniø ir su jomis susijusiø árenginiø remonto, prieþiûros ir kitos paslaugos;Vnt. (vienetai);1,00;3;Apklausa þodþiu;"UAB ,,Auto RC""";50100000-6;nëra
2016.07.13;Ðiauliø sanatorinë mokykla;Prekës;Akvariumai;Vnt. (vienetai);4,00;25;Apklausa þodþiu;Dianos Bitinaitës IÁ;39298800-5;nëra
2016.07.13;Ðiauliø sanatorinë mokykla;Prekës;Specialios paskirties elektros prekës;Vnt. (vienetai);82,00;51,24;Apklausa þodþiu;"UAB ,,Dogas""";42992000-6 ;nëra
2016.07.13;Ðiauliø sanatorinë mokykla;Prekës;Statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);31,00;14,95;Apklausa þodþiu;"UAB ,,Jupojos statybinës medþiagos""";44100000-1;nëra
2016.07.14;Ðiauliø sanatorinë mokykla;Paslaugos;Informavimui ir reklamai skirti produktai;Kartai;8,00;111,07;Apklausa þodþiu;"UAB ,,VVARFF""";39294100-0;nëra
2016.07.14;Ðiauliø sanatorinë mokykla;Prekës;Statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);18,00;297,36;Apklausa þodþiu;"UAB ,,Jupojos statybinës medþiagos""";44100000-1;nëra
2016.07.14;Ðiauliø sanatorinë mokykla;Prekës;Statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);11,00;7,82;Apklausa þodþiu;"UAB ,,Jupojos statybinës medþiagos""";44100000-1;nëra
2016.07.18;Ðiauliø sanatorinë mokykla;Prekës;Statybinës medþiagos ir panaðûs gaminiai;Vnt. (vienetai);5,00;19,72;Apklausa þodþiu;"UAB ,,Makveþa""";44100000-1;nëra
2016.01.11;Vieðosios tvarkos ir civilinës saugos skyrius;Paslaugos;Ðiauliø miesto civilinës saugos perspëjimo sirenomis sistemos prieþiûros paslauga;Mën (mënesiai);24,00;15000;Apklausa þodþiu;UAB ,,FIMA'';75222000-8;Nëra
2016.05.05;Vieðosios tvarkos ir civilinës saugos skyrius;Prekës;Informaciniø spaudiniø gyventojø ugdymo civilinës saugos (gaisrø prevencijos) klausimais;Vnt. (vienetai);1300,00;217,8;Apklausa þodþiu;UAB ,,INDIGO print'';79800000-2;Nëra
2016.05.24;Vieðosios tvarkos ir civilinës saugos skyrius;Paslaugos;Gaisrø prevencijos priemoniø vykdymas Ðiauliø miesto savivaldybës teritorijos Rëkyvos eþero pakrantëse ir miðkuose;Mën (mënesiai);36,00;7000;Apklausa þodþiu;Rëkyvos ugniagesiø savanoriø draugija;75222000-8;Ne
2016.07.04;Ðiauliø miesto savivaldybës ðvietimo centras;Prekës;Mini traktoriaus peilis;Vnt. (vienetai);2,00;41,5;Apklausa þodþiu;"UAB ""Litechnija""";16810000-6;Nëra
2016.07.18;Ðiauliø miesto savivaldybës ðvietimo centras;Paslaugos;Autobuso remonto paslauga;Vnt. (vienetai);1,00;91,96;Apklausa þodþiu;"UAB ""Pabaliø autoservisas""";50113100-1;Nëra
2016.07.20;Ðiauliø miesto savivaldybës ðvietimo centras;Prekës;Akumuliatoriai,galvaniniai elementai ir baterijos;Vnt. (vienetai);1,00;11,37;Apklausa þodþiu;"MB ""Baterija LT plius""";31400000-0;Nëra
2016.07.26;Ðiauliø miesto savivaldybës ðvietimo centras;Paslaugos;Padangos remontas;Vnt. (vienetai);1,00;24,2;Apklausa þodþiu;Arûno Baikos paslaugø ámonë;50116500-6;Nëra
2016.07.26;Ðiauliø miesto savivaldybës ðvietimo centras;Prekës;Mini traktoriaus dirþas;Vnt. (vienetai);3,00;94;Apklausa þodþiu;SKAGENAS UAB;16810000-6;Nëra
2016.04.11;Ðiauliø sutrikusios klausos vaikø ugdymo centras;Paslaugos;Mokomieji seminarai;Vnt. (vienetai);1,00;30,00 Eur. su PVM;Apklausa þodþiu;"VÁ ,,Vaiko labui""";80522000;Ne
2016.05.06;Ðiauliø sutrikusios klausos vaikø ugdymo centras;Paslaugos;Komunalinës paslaugos;Mën (mënesiai);12,00;430 Eur. su PVM;Apklausa þodþiu;"UAB ,,Ðiauliø vandenys""";65000000-3;Ne
2016.01.21;Sporto mokykla „Dubysa“;Prekës;Spausdintos knygos, broðiûros, lankstinukai (mokomieji þurnalai (knygelës)treneriams;Vnt. (vienetai);34,00;69,58 Eur;Apklausa þodþiu;UAB Ðiauliø spaustuvë;22100000-1;nesitelkia
2016.01.28;Sporto mokykla „Dubysa“;Prekës;"Kuprinës; Kilpiniø rankðluosèiø audiniai (kilpiniai rankðluosèiai)";Vnt. (vienetai);8,00;170,2;Apklausa þodþiu;IÁ PHYXIUS;"18931100-5; 19242000-4";nesitelkta
2016.02.05;Sporto mokykla „Dubysa“;Prekës;Raktai;Vnt. (vienetai);10,00;22;Apklausa þodþiu;Kæstutis Jokubaitis, dirbantis pagal verslo liudijimà;44522200-7;nesitelkta
2016.03.02;Sporto mokykla „Dubysa“;Prekës;Transporto priemoniø ir su jomis susijusiø árenginiø remonto, prieþiûros ir kitos paslaugos;Vnt. (vienetai);1,00;125;Apklausa þodþiu;"Rasos Mikaliûnienës ámonë Autoservisas ""ARLITA""";50100000-6;nesitelkta
2016.03.07;Sporto mokykla „Dubysa“;Prekës;Skintos gëlës;Vnt. (vienetai);30,00;14,96;Apklausa þodþiu;nesitelkta;03121200-7;nesitelkta
2016.03.10;Sporto mokykla „Dubysa“;Paslaugos;Su transportu susijæs draudimas (automobilio FORD TOURNECO CUSTOM (M) draudimas);Vnt. (vienetai);1,00;290;Neskelbiama apklausa raðtu;"""BTA Insurance Company"" SE filialas Lietuvoje";66514100-7;nesitelkta
2016.03.17;Sporto mokykla „Dubysa“;Paslaugos;Saugos mokymo paslaugos ( ámonës darbuotojo saugos ir sveikatos spec. kurso mokymai);Vnt. (vienetai);1,00;90;Apklausa þodþiu;"UAB ""SAUGOTYRA""";80330000-6;nesitelkta
2016.03.25;Sporto mokykla „Dubysa“;Prekës;Kompiuterinë áranga ir reikmenys;Vnt. (vienetai);2,00;133,1;CPO;"UAB ""NUKLONAS""";30200000-1;nesitelkta
2016.03.31;Sporto mokykla „Dubysa“;Prekës;Vandenilis, argonas, inertinës dujos, azotas ir deguonis (techninis deguonis);Vnt. (vienetai);1,00;5,8;Apklausa þodþiu;UAB ELME MESSER LIT Ðiauliø filialas;24111000-5;nesitelkta
2016.04.08;Sporto mokykla „Dubysa“;Prekës;Vamzdþiø jungtys (greitoji jungtis kompresoriui);Vnt. (vienetai);2,00;12,22;Apklausa þodþiu;"UAB ""WURTH Lietuva"" Ðiauliø atstovybë";44163240-4;nesitelkta
2016.05.03;Sporto mokykla „Dubysa“;Paslaugos;Ávairios remonto ir prieþiûros paslaugos (kultivatoriaus remontas);Vnt. (vienetai);1,00;14;Apklausa þodþiu;"UAB ""DOVALGA""";50800000-3;nesitelkta
2016.05.10;Sporto mokykla „Dubysa“;Paslaugos;Muzikos instrumentai, sporto prekës, þaidimai, þaislai, rankdarbiai, meno kûriniai ir jø priedai (þaislai);Vnt. (vienetai);40,00;283,86;Apklausa þodþiu;"UAB ""Garbaris""";37000000-8;nesitelkta
2016.05.26;Sporto mokykla „Dubysa“;Prekës;Kompiuteriø dalys, priedai ir reikmenys (kompiuterio eksploatacinës medþiagos);Vnt. (vienetai);11,00;401,72;CPO;"UAB ""ST Biuro sistemos""";30237000-9;nesitelkta
2016.05.27;Sporto mokykla „Dubysa“;Prekës;Kompiuteriø dalys, priedai ir reikmenys (kompiuterio eksploatacinës medþiagos);Vnt. (vienetai);3,00;117,9;CPO;"UAB ""Office sistem""";30237000-9;nesitelkta
2016.05.30;Sporto mokykla „Dubysa“;Prekës;Kuras;l (litrai);15500,00;13043;Neskelbiama apklausa raðtu;UAB CIRKLE K LIETUVA;09100000-0;nesitelkta
2016.06.03;Sporto mokykla „Dubysa“;Prekës;Aktyvioji elektros energina;KWh;45000,00;6000;CPO;UAB Energijos tiekimas;09310000-5;nesitelkta
2016.06.30;Sporto mokykla „Dubysa“;Paslaugos;Turto draudimas (dviraèiø draudimas);Vnt. (vienetai);10,00;57,92;Neskelbiama apklausa raðtu;"AB ""Lietuvos draudimas""";66515200-5;nesitelkta
2016.06.20;Sporto mokykla „Dubysa“;Prekës;Kompiuteriø dalys, priedai ir reikmenys (kompiuterio eksploatacinës medþiagos);Vnt. (vienetai);5,00;42,11;CPO;"UAB ""Office Equipment Solution Baltia""";30237000-9;nesitelkta
2016.06.30;Sporto mokykla „Dubysa“;Paslaugos;Ávairios remonto ir prieþiûros paslaugos (vëjapjovës remontas);Vnt. (vienetai);1,00;47;Apklausa þodþiu;"UAB ""DOVALGA""";50800000-3;nesitelkta
2016.01.11;Dainavimo mokykla „Dagilëlis“;Paslaugos;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju;KM;448,70;423.49;Apklausa þodþiu;"UAB ""Transbusas""";60172000-4;-
2016.02.18;Dainavimo mokykla „Dagilëlis“;Prekës;Tualetinis popierius;m;9000,00;60.98;Supaprastintas atviras konkursas;"""LIBETA ir ko""";33761000-2;-
2016.03.10;Dainavimo mokykla „Dagilëlis“;Paslaugos;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju;KM;453,40;411.40;Apklausa þodþiu;"UAB ""Transbusas""";60172000-4;-
2016.03.21;Dainavimo mokykla „Dagilëlis“;Prekës;Vëliavos;Vnt. (vienetai);1,00;29.21;Supaprastintas atviras konkursas;"UAB ""Vellera plius""";35821000-5;-
2016.04.15;Dainavimo mokykla „Dagilëlis“;Paslaugos;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju;KM;450,00;400;Apklausa þodþiu;"UAB ""Kelioniø Era""";60172000-4;-
2016.05.13;Dainavimo mokykla „Dagilëlis“;Paslaugos;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju;KM;320,80;329.94;Apklausa þodþiu;"UAB ""Transbusas""";60172000-4;-
2016.06.01;Dainavimo mokykla „Dagilëlis“;Prekës;Elektra;kWh;30000,00;3945.16;Atviras konkursas;"UAB ""Energijos tiekimas""";09310000-5;-
2016.04.19;Dainavimo mokykla „Dagilëlis“;Prekës;"Ðluotos, ðepeèiai ir kiti namø valymo reikmenys.
Darbo pirðtinës.
Muilas.
Vienkartiniai stalo árankiai ir lëkðtës.
Stalo servetëlës.
Polietileno maiðai ir maiðeliai ðiukðlëms bei atliekoms.
Grindø valikliai.
Tualetø valikliai.
Ðarminiai valikliai.
Prekëms pakuoti skirti maiðai.
Popierinës servetëlës.
Tirpikliai.
Valikliai.";vnt., pak.;1313,00;68.37;Supaprastintas atviras konkursas;"UAB ""Koslita""";"39224300-1; 18141000-9; 33711900-6; 39222110-8; 39513200-3; 19640000-4; 39831300-9; 39831600-2; 39822000-0; 18937000-6; 33764000-3; 44832000-1; 39830000-9";-
2016.07.26;BÁ Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai;Prekës;Daþikliai ir pigmentai;Vnt. (vienetai);3,00;16,7;Apklausa þodþiu;"UAB ,,Jupojos statybinës medþiagos""";24200000-6;nëra
2016.07.26;BÁ Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai;Prekës;Kilimëliai;Vnt. (vienetai);15,00;53,87;Apklausa þodþiu;"UABB,,Jupojos statybinës medþiagos""";19510000-4;nëra
2016.07.19;BÁ Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai;Prekës;Plastikiniai gaminiai;Vnt. (vienetai);5,00;15,75;Apklausa þodþiu;"UAB,,Plastos maþmena""";19520000-7;nëra
2016.07.04;BÁ Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai;Paslaugos;Remonto, prieþiûros ir kitos paslaugos, susijusios su asmeniniais kompiuteriais, biuro áranga, telekomunikacijø bei garso ir vaizdo áranga;Vnt. (vienetai);7,00;72,42;Apklausa þodþiu;"E.Raudþio firma ,,EDAS""";50300000-8;nëra
2016.07.29;Ðiauliø miesto savivaldybës administracijos Informatikos skyrius;Prekës;Kompiuterinë áranga ir reikmenys;Vnt. (vienetai);2,00;1461,68;Elektroninis aukcionas;"UAB ""Nuklonas""";30200000-1;Ne
2016.06.02;BÁ Ðiauliø miesto savivaldybës globos namai;Paslaugos;Specialistø mokymo paslaugos;Vnt. (vienetai);1,00;90;Apklausa þodþiu;"VðÁ ,,Vieðøjø pirkimø tarnyba""";80510000-2;-
2016.06.06;BÁ Ðiauliø miesto savivaldybës globos namai;Paslaugos;Greitosios pagalbos paslaugos;km;26,00;34,19;Apklausa þodþiu;"VðÁ ,,Ðiauliø greitosios medicinos pagalbos stotis""";85143000-3;-
2016.06.10;BÁ Ðiauliø miesto savivaldybës globos namai;Prekës;Atminties kaupimo laikmenos;Vnt. (vienetai);2,00;255,95;Apklausa þodþiu;"UAB ,,Telekonta:""";30233000-1;-
2016.01.04;Plaukimo mokykla „Delfinas“;Prekës;Smulki biuro áranga;pak.;7,00;27,12;Apklausa þodþiu;UAB Charlot LT;30197000-6;Nepasitelkiama
2016.06.15;BÁ Ðiauliø miesto savivaldybës globos namai;Prekës;Kampuoèiai;Vnt. (vienetai);1,00;68,61;Apklausa þodþiu;"UAB ,,BALT""";44212510-7;-
2016.01.05;Plaukimo mokykla „Delfinas“;Prekës;Popieriniai arba kartoniniai þurnalai, apskaitos knygos, segtuvai,blankai ir kiti spausdinti raðtinës reikmenys;Vnt. (vienetai);30,00;29,75;Apklausa þodþiu;"UAB ""Blankø leidykla""";22800000-8;Nepasitelkiama
2016.01.05;Plaukimo mokykla „Delfinas“;Paslaugos;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai;Vnt. (vienetai);4,00;156,4;Apklausa þodþiu;"UAB ""Naujoji tvarka""";22200000-2;Nepasitelkiama
2016.07.04;BÁ Ðiauliø miesto savivaldybës globos namai;Paslaugos;Remonto ir prieþiûros paslaugos;Mën (mënesiai);36,00;1619,64;Apklausa þodþiu;"AB ,,Ðiauliø energija""";50000000-5;-
2016.01.06;Plaukimo mokykla „Delfinas“;Paslaugos;Gyvenamojo nekilnojamojo turto nuomos ar lizingo paslaugos;Vnt. (vienetai);1,00;500;Apklausa þodþiu;M.Bûtëno IÁ;70210000-6;Nepasitelkiama
2016.01.06;Plaukimo mokykla „Delfinas“;Prekës;Geriamasis vanduo;Vnt. (vienetai);4,00;6,95;Apklausa þodþiu;"UAB ""Sidabrinë srovë""";41110000-3;Nepasitelkiama
2016.07.05;BÁ Ðiauliø miesto savivaldybës globos namai;Paslaugos;Prenumeratos paslaugos;Mën (mënesiai);12,00;61,25;Apklausa þodþiu;"UAb ,,Teisidas""";79980000-7;-
2016.07.05;BÁ Ðiauliø miesto savivaldybës globos namai;Paslaugos;Prenumeratos paslaugos;Mën (mënesiai);12,00;55,9;Apklausa þodþiu;"UAB ,,Teisës aktø þinios""";79980000-7;-
2016.07.12;BÁ Ðiauliø miesto savivaldybës globos namai;Prekës;Smulki biuro áranga;Vnt. (vienetai);1,00;42,42;Apklausa þodþiu;"UAB ,,Charlot LT""";30197000-6;-
2016.07.19;BÁ Ðiauliø miesto savivaldybës globos namai;Prekës;Nuotraukos;Vnt. (vienetai);25,00;65,79;Apklausa þodþiu;A. Vileikio fotografijos centras;22315000-1;-
2016.01.06;Plaukimo mokykla „Delfinas“;Prekës;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai;Vnt. (vienetai);1,00;96;Apklausa þodþiu;"UAB ""Apskaitis ir audito þinios""";22200000-2;Nepasitelkiama
2016.01.07;Plaukimo mokykla „Delfinas“;Paslaugos;Gyvenamojo nekilnojamojo turto nuomos ar lizingo paslaugos;Vnt. (vienetai);1,00;67,81;Apklausa þodþiu;"UAB ""Lietavira""";70210000-6;Nepasitelkiama
2016.01.07;Plaukimo mokykla „Delfinas“;Prekës;Geriamasis vanduo;Vnt. (vienetai);4,00;5,21;Apklausa þodþiu;"UAB ""Sidabrine srovë""";41110000-3;Nepasitelkiama
2016.01.08;Plaukimo mokykla „Delfinas“;Paslaugos;Surenkamøjø struktûrø surinkimas ir statymas;Vnt. (vienetai);42,00;39,69;Apklausa þodþiu;"UAB ""Ramirent""";45223800-4;Nepasitelkiama
2016.01.08;Plaukimo mokykla „Delfinas“;Prekës;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai;Vnt. (vienetai);1,00;68,2;Apklausa þodþiu;"UAB ""Ðiauliø naujienos""";22200000-2;Nepasitelkiama
2016.01.12;Plaukimo mokykla „Delfinas“;Prekës;"Smulki biuro áranga	Ðiauliø plaukimo mokykla „Delfinas“";Vnt. (vienetai);107,00;48,19;Apklausa þodþiu;"UAB ""Charlot LT""";30197000-6;Nepasitelkiama
2016.01.13;Plaukimo mokykla „Delfinas“;Prekës;Plaukymo baseinø árenginiai;Vnt. (vienetai);12,00;96,05;Apklausa þodþiu;"UAB ""Optika ir technologija""";43324100-1;Nepasitelkiama
2016.01.14;Plaukimo mokykla „Delfinas“;Paslaugos;Gyvenamojo nekilnojamojo turto nuomos ar lizingo ;Vnt. (vienetai);1,00;150;Apklausa þodþiu;"MB ""Simona house""";70210000-6;Nepasitelkiama
2016.01.15;Plaukimo mokykla „Delfinas“;Prekës;Sporto prekës ir reikmenys;Vnt. (vienetai);19,00;214,49;Apklausa þodþiu;"UAB ""Niksë""";37400000-2;Nepasitelkiama
